id,latitude,longitude
1104587,6.96781158447266,80.4200210571289
1104588,6.96781158447266,80.4472503662109
1104589,6.96781158447266,80.474479675293
1104590,6.96781158447266,80.501708984375
1104591,6.96781158447266,80.528938293457
1104592,6.96781158447266,80.5561676025391
1104593,6.96781158447266,80.5833969116211
1104594,6.96781158447266,80.6106262207031
1104595,6.96781158447266,80.6378555297852
1104596,6.96781158447266,80.6650848388672
1104597,6.96781158447266,80.6923141479492
1104598,6.96781158447266,80.7195434570312
1104599,6.96781158447266,80.7467727661133
1104600,6.96781158447266,80.7740020751953
1104601,6.96781158447266,80.8012313842773
1104602,6.96781158447266,80.8284606933594
1104603,6.96781158447266,80.8556900024414
1104604,6.96781158447266,80.8829193115234
1104605,6.96781158447266,80.9101486206055
1104606,6.96781158447266,80.9373779296875
1104607,6.96781158447266,80.9646072387695
1104608,6.96781158447266,80.9918365478516
1104656,6.99484252929688,79.6031494140625
1104657,6.99484252929688,79.6303787231445
1104658,6.99484252929688,79.6576080322266
1104659,6.99484252929688,79.6848373413086
1104660,6.99484252929688,79.7120666503906
1104661,6.99484252929688,79.7392959594727
1104662,6.99484252929688,79.7665252685547
1104663,6.99484252929688,79.7937469482422
1104664,6.99484252929688,79.8209762573242
1104665,6.99484252929688,79.8482055664062
1104666,6.99484252929688,79.8754348754883
1104667,6.99484252929688,79.9026641845703
1104668,6.99484252929688,79.9298934936523
1104669,6.99484252929688,79.9571228027344
1104670,6.99484252929688,79.9843521118164
1104671,6.99484252929688,80.0115814208984
1104672,6.99484252929688,80.0388107299805
1104673,6.99484252929688,80.0660400390625
1104674,6.99484252929688,80.0932693481445
1104675,6.99484252929688,80.1204986572266
1104676,6.99484252929688,80.1477279663086
1104677,6.99484252929688,80.1749572753906
1104678,6.99484252929688,80.2021865844727
1104679,6.99484252929688,80.2294158935547
1104680,6.99484252929688,80.2566452026367
1104681,6.99484252929688,80.2838745117188
1104682,6.99484252929688,80.3111038208008
1104683,6.99484252929688,80.3383331298828
1104684,6.99484252929688,80.3655624389648
1104685,6.99484252929688,80.3927917480469
1104686,6.99484252929688,80.4200210571289
1104687,6.99484252929688,80.4472503662109
1104688,6.99484252929688,80.474479675293
1104689,6.99484252929688,80.501708984375
1104690,6.99484252929688,80.528938293457
1104691,6.99484252929688,80.5561676025391
1104692,6.99484252929688,80.5833969116211
1104693,6.99484252929688,80.6106262207031
1104694,6.99484252929688,80.6378555297852
1104695,6.99484252929688,80.6650848388672
1104696,6.99484252929688,80.6923141479492
1104697,6.99484252929688,80.7195434570312
1104698,6.99484252929688,80.7467727661133
1104699,6.99484252929688,80.7740020751953
1104700,6.99484252929688,80.8012313842773
1104701,6.99484252929688,80.8284606933594
1104702,6.99484252929688,80.8556900024414
1104703,6.99484252929688,80.8829193115234
1104704,6.99484252929688,80.9101486206055
1104705,6.99484252929688,80.9373779296875
1104706,6.99484252929688,80.9646072387695
1104707,6.99484252929688,80.9918365478516
1104755,7.02187347412109,79.6031494140625
1104756,7.02187347412109,79.6303787231445
1104757,7.02187347412109,79.6576080322266
1104758,7.02187347412109,79.6848373413086
1104759,7.02187347412109,79.7120666503906
1104760,7.02187347412109,79.7392959594727
1104761,7.02187347412109,79.7665252685547
1104762,7.02187347412109,79.7937469482422
1104763,7.02187347412109,79.8209762573242
1104764,7.02187347412109,79.8482055664062
1104765,7.02187347412109,79.8754348754883
1104766,7.02187347412109,79.9026641845703
1104767,7.02187347412109,79.9298934936523
1104768,7.02187347412109,79.9571228027344
1104769,7.02187347412109,79.9843521118164
1104770,7.02187347412109,80.0115814208984
1104771,7.02187347412109,80.0388107299805
1104772,7.02187347412109,80.0660400390625
1104773,7.02187347412109,80.0932693481445
1104774,7.02187347412109,80.1204986572266
1104775,7.02187347412109,80.1477279663086
1104776,7.02187347412109,80.1749572753906
1104777,7.02187347412109,80.2021865844727
1104778,7.02187347412109,80.2294158935547
1104779,7.02187347412109,80.2566452026367
1104780,7.02187347412109,80.2838745117188
1104781,7.02187347412109,80.3111038208008
1104782,7.02187347412109,80.3383331298828
1104783,7.02187347412109,80.3655624389648
1104784,7.02187347412109,80.3927917480469
1104785,7.02187347412109,80.4200210571289
1104786,7.02187347412109,80.4472503662109
1104787,7.02187347412109,80.474479675293
1104788,7.02187347412109,80.501708984375
1104789,7.02187347412109,80.528938293457
1104790,7.02187347412109,80.5561676025391
1104791,7.02187347412109,80.5833969116211
1104792,7.02187347412109,80.6106262207031
1104793,7.02187347412109,80.6378555297852
1104794,7.02187347412109,80.6650848388672
1104795,7.02187347412109,80.6923141479492
1104796,7.02187347412109,80.7195434570312
1104797,7.02187347412109,80.7467727661133
1104798,7.02187347412109,80.7740020751953
1104799,7.02187347412109,80.8012313842773
1104800,7.02187347412109,80.8284606933594
1104801,7.02187347412109,80.8556900024414
1104802,7.02187347412109,80.8829193115234
1104803,7.02187347412109,80.9101486206055
1104804,7.02187347412109,80.9373779296875
1104805,7.02187347412109,80.9646072387695
1104806,7.02187347412109,80.9918365478516
1104854,7.04889678955078,79.6031494140625
1104855,7.04889678955078,79.6303787231445
1104856,7.04889678955078,79.6576080322266
1104857,7.04889678955078,79.6848373413086
1104858,7.04889678955078,79.7120666503906
1104859,7.04889678955078,79.7392959594727
1104860,7.04889678955078,79.7665252685547
1104861,7.04889678955078,79.7937469482422
1104862,7.04889678955078,79.8209762573242
1104863,7.04889678955078,79.8482055664062
1104864,7.04889678955078,79.8754348754883
1104865,7.04889678955078,79.9026641845703
1104866,7.04889678955078,79.9298934936523
1104867,7.04889678955078,79.9571228027344
1104868,7.04889678955078,79.9843521118164
1104869,7.04889678955078,80.0115814208984
1104870,7.04889678955078,80.0388107299805
1104871,7.04889678955078,80.0660400390625
1104872,7.04889678955078,80.0932693481445
1104873,7.04889678955078,80.1204986572266
1104874,7.04889678955078,80.1477279663086
1104875,7.04889678955078,80.1749572753906
1104876,7.04889678955078,80.2021865844727
1104877,7.04889678955078,80.2294158935547
1104878,7.04889678955078,80.2566452026367
1104879,7.04889678955078,80.2838745117188
1104880,7.04889678955078,80.3111038208008
1104881,7.04889678955078,80.3383331298828
1104882,7.04889678955078,80.3655624389648
1104883,7.04889678955078,80.3927917480469
1104884,7.04889678955078,80.4200210571289
1104885,7.04889678955078,80.4472503662109
1104886,7.04889678955078,80.474479675293
1104887,7.04889678955078,80.501708984375
1104888,7.04889678955078,80.528938293457
1104889,7.04889678955078,80.5561676025391
1104890,7.04889678955078,80.5833969116211
1104891,7.04889678955078,80.6106262207031
1104892,7.04889678955078,80.6378555297852
1104893,7.04889678955078,80.6650848388672
1104894,7.04889678955078,80.6923141479492
1104895,7.04889678955078,80.7195434570312
1104896,7.04889678955078,80.7467727661133
1104897,7.04889678955078,80.7740020751953
1104898,7.04889678955078,80.8012313842773
1104899,7.04889678955078,80.8284606933594
1104900,7.04889678955078,80.8556900024414
1104901,7.04889678955078,80.8829193115234
1104902,7.04889678955078,80.9101486206055
1104903,7.04889678955078,80.9373779296875
1104904,7.04889678955078,80.9646072387695
1104905,7.04889678955078,80.9918365478516
1104953,7.07591247558594,79.6031494140625
1104954,7.07591247558594,79.6303787231445
1104955,7.07591247558594,79.6576080322266
1104956,7.07591247558594,79.6848373413086
1104957,7.07591247558594,79.7120666503906
1104958,7.07591247558594,79.7392959594727
1104959,7.07591247558594,79.7665252685547
1104960,7.07591247558594,79.7937469482422
1104961,7.07591247558594,79.8209762573242
1104962,7.07591247558594,79.8482055664062
1104963,7.07591247558594,79.8754348754883
1104964,7.07591247558594,79.9026641845703
1104965,7.07591247558594,79.9298934936523
1104966,7.07591247558594,79.9571228027344
1104967,7.07591247558594,79.9843521118164
1104968,7.07591247558594,80.0115814208984
1104969,7.07591247558594,80.0388107299805
1104970,7.07591247558594,80.0660400390625
1104971,7.07591247558594,80.0932693481445
1104972,7.07591247558594,80.1204986572266
1104973,7.07591247558594,80.1477279663086
1104974,7.07591247558594,80.1749572753906
1104975,7.07591247558594,80.2021865844727
1104976,7.07591247558594,80.2294158935547
1104977,7.07591247558594,80.2566452026367
1104978,7.07591247558594,80.2838745117188
1104979,7.07591247558594,80.3111038208008
1104980,7.07591247558594,80.3383331298828
1104981,7.07591247558594,80.3655624389648
1104982,7.07591247558594,80.3927917480469
1104983,7.07591247558594,80.4200210571289
1104984,7.07591247558594,80.4472503662109
1104985,7.07591247558594,80.474479675293
1104986,7.07591247558594,80.501708984375
1104987,7.07591247558594,80.528938293457
1104988,7.07591247558594,80.5561676025391
1104989,7.07591247558594,80.5833969116211
1104990,7.07591247558594,80.6106262207031
1104991,7.07591247558594,80.6378555297852
1104992,7.07591247558594,80.6650848388672
1104993,7.07591247558594,80.6923141479492
1104994,7.07591247558594,80.7195434570312
1104995,7.07591247558594,80.7467727661133
1104996,7.07591247558594,80.7740020751953
1104997,7.07591247558594,80.8012313842773
1104998,7.07591247558594,80.8284606933594
1104999,7.07591247558594,80.8556900024414
1105000,7.07591247558594,80.8829193115234
1105001,7.07591247558594,80.9101486206055
1105002,7.07591247558594,80.9373779296875
1105003,7.07591247558594,80.9646072387695
1105004,7.07591247558594,80.9918365478516
1105052,7.10293579101562,79.6031494140625
1105053,7.10293579101562,79.6303787231445
1105054,7.10293579101562,79.6576080322266
1105055,7.10293579101562,79.6848373413086
1105056,7.10293579101562,79.7120666503906
1105057,7.10293579101562,79.7392959594727
1105058,7.10293579101562,79.7665252685547
1105059,7.10293579101562,79.7937469482422
1105060,7.10293579101562,79.8209762573242
1105061,7.10293579101562,79.8482055664062
1105062,7.10293579101562,79.8754348754883
1105063,7.10293579101562,79.9026641845703
1105064,7.10293579101562,79.9298934936523
1105065,7.10293579101562,79.9571228027344
1105066,7.10293579101562,79.9843521118164
1105067,7.10293579101562,80.0115814208984
1105068,7.10293579101562,80.0388107299805
1105069,7.10293579101562,80.0660400390625
1105070,7.10293579101562,80.0932693481445
1105071,7.10293579101562,80.1204986572266
1105072,7.10293579101562,80.1477279663086
1105073,7.10293579101562,80.1749572753906
1105074,7.10293579101562,80.2021865844727
1105075,7.10293579101562,80.2294158935547
1105076,7.10293579101562,80.2566452026367
1105077,7.10293579101562,80.2838745117188
1105078,7.10293579101562,80.3111038208008
1105079,7.10293579101562,80.3383331298828
1105080,7.10293579101562,80.3655624389648
1105081,7.10293579101562,80.3927917480469
1105082,7.10293579101562,80.4200210571289
1105083,7.10293579101562,80.4472503662109
1105084,7.10293579101562,80.474479675293
1105085,7.10293579101562,80.501708984375
1105086,7.10293579101562,80.528938293457
1105087,7.10293579101562,80.5561676025391
1105088,7.10293579101562,80.5833969116211
1105089,7.10293579101562,80.6106262207031
1105090,7.10293579101562,80.6378555297852
1105091,7.10293579101562,80.6650848388672
1105092,7.10293579101562,80.6923141479492
1105093,7.10293579101562,80.7195434570312
1105094,7.10293579101562,80.7467727661133
1105095,7.10293579101562,80.7740020751953
1105096,7.10293579101562,80.8012313842773
1105097,7.10293579101562,80.8284606933594
1105098,7.10293579101562,80.8556900024414
1105099,7.10293579101562,80.8829193115234
1105100,7.10293579101562,80.9101486206055
1105101,7.10293579101562,80.9373779296875
1105102,7.10293579101562,80.9646072387695
1105103,7.10293579101562,80.9918365478516
1105151,7.12995910644531,79.6031494140625
1105152,7.12995910644531,79.6303787231445
1105153,7.12995910644531,79.6576080322266
1105154,7.12995910644531,79.6848373413086
1105155,7.12995910644531,79.7120666503906
1105156,7.12995910644531,79.7392959594727
1105157,7.12995910644531,79.7665252685547
1105158,7.12995910644531,79.7937469482422
1105159,7.12995910644531,79.8209762573242
1105160,7.12995910644531,79.8482055664062
1105161,7.12995910644531,79.8754348754883
1105162,7.12995910644531,79.9026641845703
1105163,7.12995910644531,79.9298934936523
1105164,7.12995910644531,79.9571228027344
1105165,7.12995910644531,79.9843521118164
1105166,7.12995910644531,80.0115814208984
1105167,7.12995910644531,80.0388107299805
1105168,7.12995910644531,80.0660400390625
1105169,7.12995910644531,80.0932693481445
1105170,7.12995910644531,80.1204986572266
1105171,7.12995910644531,80.1477279663086
1105172,7.12995910644531,80.1749572753906
1105173,7.12995910644531,80.2021865844727
1105174,7.12995910644531,80.2294158935547
1105175,7.12995910644531,80.2566452026367
1105176,7.12995910644531,80.2838745117188
1105177,7.12995910644531,80.3111038208008
1105178,7.12995910644531,80.3383331298828
1105179,7.12995910644531,80.3655624389648
1105180,7.12995910644531,80.3927917480469
1105181,7.12995910644531,80.4200210571289
1105182,7.12995910644531,80.4472503662109
1105183,7.12995910644531,80.474479675293
1105184,7.12995910644531,80.501708984375
1105185,7.12995910644531,80.528938293457
1105186,7.12995910644531,80.5561676025391
1105187,7.12995910644531,80.5833969116211
1105188,7.12995910644531,80.6106262207031
1105189,7.12995910644531,80.6378555297852
1105190,7.12995910644531,80.6650848388672
1105191,7.12995910644531,80.6923141479492
1105192,7.12995910644531,80.7195434570312
1105193,7.12995910644531,80.7467727661133
1105194,7.12995910644531,80.7740020751953
1105195,7.12995910644531,80.8012313842773
1105196,7.12995910644531,80.8284606933594
1105197,7.12995910644531,80.8556900024414
1105198,7.12995910644531,80.8829193115234
1105199,7.12995910644531,80.9101486206055
1105200,7.12995910644531,80.9373779296875
1105201,7.12995910644531,80.9646072387695
1105202,7.12995910644531,80.9918365478516
1105250,7.15697479248047,79.6031494140625
1105251,7.15697479248047,79.6303787231445
1105252,7.15697479248047,79.6576080322266
1105253,7.15697479248047,79.6848373413086
1105254,7.15697479248047,79.7120666503906
1105255,7.15697479248047,79.7392959594727
1105256,7.15697479248047,79.7665252685547
1105257,7.15697479248047,79.7937469482422
1105258,7.15697479248047,79.8209762573242
1105259,7.15697479248047,79.8482055664062
1105260,7.15697479248047,79.8754348754883
1105261,7.15697479248047,79.9026641845703
1105262,7.15697479248047,79.9298934936523
1105263,7.15697479248047,79.9571228027344
1105264,7.15697479248047,79.9843521118164
1105265,7.15697479248047,80.0115814208984
1105266,7.15697479248047,80.0388107299805
1105267,7.15697479248047,80.0660400390625
1105268,7.15697479248047,80.0932693481445
1105269,7.15697479248047,80.1204986572266
1105270,7.15697479248047,80.1477279663086
1105271,7.15697479248047,80.1749572753906
1105272,7.15697479248047,80.2021865844727
1105273,7.15697479248047,80.2294158935547
1105274,7.15697479248047,80.2566452026367
1105275,7.15697479248047,80.2838745117188
1105276,7.15697479248047,80.3111038208008
1105277,7.15697479248047,80.3383331298828
1105278,7.15697479248047,80.3655624389648
1105279,7.15697479248047,80.3927917480469
1105280,7.15697479248047,80.4200210571289
1105281,7.15697479248047,80.4472503662109
1105282,7.15697479248047,80.474479675293
1105283,7.15697479248047,80.501708984375
1105284,7.15697479248047,80.528938293457
1105285,7.15697479248047,80.5561676025391
1105286,7.15697479248047,80.5833969116211
1105287,7.15697479248047,80.6106262207031
1105288,7.15697479248047,80.6378555297852
1105289,7.15697479248047,80.6650848388672
1105290,7.15697479248047,80.6923141479492
1105291,7.15697479248047,80.7195434570312
1105292,7.15697479248047,80.7467727661133
1105293,7.15697479248047,80.7740020751953
1105294,7.15697479248047,80.8012313842773
1105295,7.15697479248047,80.8284606933594
1105296,7.15697479248047,80.8556900024414
1105297,7.15697479248047,80.8829193115234
1105298,7.15697479248047,80.9101486206055
1105299,7.15697479248047,80.9373779296875
1105300,7.15697479248047,80.9646072387695
1105301,7.15697479248047,80.9918365478516
1105349,7.18399810791016,79.6031494140625
1105350,7.18399810791016,79.6303787231445
1105351,7.18399810791016,79.6576080322266
1105352,7.18399810791016,79.6848373413086
1105353,7.18399810791016,79.7120666503906
1105354,7.18399810791016,79.7392959594727
1105355,7.18399810791016,79.7665252685547
1105356,7.18399810791016,79.7937469482422
1105357,7.18399810791016,79.8209762573242
1105358,7.18399810791016,79.8482055664062
1105359,7.18399810791016,79.8754348754883
1105360,7.18399810791016,79.9026641845703
1105361,7.18399810791016,79.9298934936523
1105362,7.18399810791016,79.9571228027344
1105363,7.18399810791016,79.9843521118164
1105364,7.18399810791016,80.0115814208984
1105365,7.18399810791016,80.0388107299805
1105366,7.18399810791016,80.0660400390625
1105367,7.18399810791016,80.0932693481445
1105368,7.18399810791016,80.1204986572266
1105369,7.18399810791016,80.1477279663086
1105370,7.18399810791016,80.1749572753906
1105371,7.18399810791016,80.2021865844727
1105372,7.18399810791016,80.2294158935547
1105373,7.18399810791016,80.2566452026367
1105374,7.18399810791016,80.2838745117188
1105375,7.18399810791016,80.3111038208008
1105376,7.18399810791016,80.3383331298828
1105377,7.18399810791016,80.3655624389648
1105378,7.18399810791016,80.3927917480469
1105379,7.18399810791016,80.4200210571289
1105380,7.18399810791016,80.4472503662109
1105381,7.18399810791016,80.474479675293
1105382,7.18399810791016,80.501708984375
1105383,7.18399810791016,80.528938293457
1105384,7.18399810791016,80.5561676025391
1105385,7.18399810791016,80.5833969116211
1105386,7.18399810791016,80.6106262207031
1105387,7.18399810791016,80.6378555297852
1105388,7.18399810791016,80.6650848388672
1105389,7.18399810791016,80.6923141479492
1105390,7.18399810791016,80.7195434570312
1105391,7.18399810791016,80.7467727661133
1105392,7.18399810791016,80.7740020751953
1105393,7.18399810791016,80.8012313842773
1105394,7.18399810791016,80.8284606933594
1105395,7.18399810791016,80.8556900024414
1105396,7.18399810791016,80.8829193115234
1105397,7.18399810791016,80.9101486206055
1105398,7.18399810791016,80.9373779296875
1105399,7.18399810791016,80.9646072387695
1105400,7.18399810791016,80.9918365478516
1105448,7.21100616455078,79.6031494140625
1105449,7.21100616455078,79.6303787231445
1105450,7.21100616455078,79.6576080322266
1105451,7.21100616455078,79.6848373413086
1105452,7.21100616455078,79.7120666503906
1105453,7.21100616455078,79.7392959594727
1105454,7.21100616455078,79.7665252685547
1105455,7.21100616455078,79.7937469482422
1105456,7.21100616455078,79.8209762573242
1105457,7.21100616455078,79.8482055664062
1105458,7.21100616455078,79.8754348754883
1105459,7.21100616455078,79.9026641845703
1105460,7.21100616455078,79.9298934936523
1105461,7.21100616455078,79.9571228027344
1105462,7.21100616455078,79.9843521118164
1105463,7.21100616455078,80.0115814208984
1105464,7.21100616455078,80.0388107299805
1105465,7.21100616455078,80.0660400390625
1105466,7.21100616455078,80.0932693481445
1105467,7.21100616455078,80.1204986572266
1105468,7.21100616455078,80.1477279663086
1105469,7.21100616455078,80.1749572753906
1105470,7.21100616455078,80.2021865844727
1105471,7.21100616455078,80.2294158935547
1105472,7.21100616455078,80.2566452026367
1105473,7.21100616455078,80.2838745117188
1105474,7.21100616455078,80.3111038208008
1105475,7.21100616455078,80.3383331298828
1105476,7.21100616455078,80.3655624389648
1105477,7.21100616455078,80.3927917480469
1105478,7.21100616455078,80.4200210571289
1105479,7.21100616455078,80.4472503662109
1105480,7.21100616455078,80.474479675293
1105481,7.21100616455078,80.501708984375
1105482,7.21100616455078,80.528938293457
1105483,7.21100616455078,80.5561676025391
1105484,7.21100616455078,80.5833969116211
1105485,7.21100616455078,80.6106262207031
1105486,7.21100616455078,80.6378555297852
1105487,7.21100616455078,80.6650848388672
1105488,7.21100616455078,80.6923141479492
1105489,7.21100616455078,80.7195434570312
1105490,7.21100616455078,80.7467727661133
1105491,7.21100616455078,80.7740020751953
1105492,7.21100616455078,80.8012313842773
1105493,7.21100616455078,80.8284606933594
1105494,7.21100616455078,80.8556900024414
1105495,7.21100616455078,80.8829193115234
1105496,7.21100616455078,80.9101486206055
1105497,7.21100616455078,80.9373779296875
1105498,7.21100616455078,80.9646072387695
1105499,7.21100616455078,80.9918365478516
1105547,7.23801422119141,79.6031494140625
1105548,7.23801422119141,79.6303787231445
1105549,7.23801422119141,79.6576080322266
1105550,7.23801422119141,79.6848373413086
1105551,7.23801422119141,79.7120666503906
1105552,7.23801422119141,79.7392959594727
1105553,7.23801422119141,79.7665252685547
1105554,7.23801422119141,79.7937469482422
1105555,7.23801422119141,79.8209762573242
1105556,7.23801422119141,79.8482055664062
1105557,7.23801422119141,79.8754348754883
1105558,7.23801422119141,79.9026641845703
1105559,7.23801422119141,79.9298934936523
1105560,7.23801422119141,79.9571228027344
1105561,7.23801422119141,79.9843521118164
1105562,7.23801422119141,80.0115814208984
1105563,7.23801422119141,80.0388107299805
1105564,7.23801422119141,80.0660400390625
1105565,7.23801422119141,80.0932693481445
1105566,7.23801422119141,80.1204986572266
1105567,7.23801422119141,80.1477279663086
1105568,7.23801422119141,80.1749572753906
1105569,7.23801422119141,80.2021865844727
1105570,7.23801422119141,80.2294158935547
1105571,7.23801422119141,80.2566452026367
1105572,7.23801422119141,80.2838745117188
1105573,7.23801422119141,80.3111038208008
1105574,7.23801422119141,80.3383331298828
1105575,7.23801422119141,80.3655624389648
1105576,7.23801422119141,80.3927917480469
1105577,7.23801422119141,80.4200210571289
1105578,7.23801422119141,80.4472503662109
1105579,7.23801422119141,80.474479675293
1105580,7.23801422119141,80.501708984375
1105581,7.23801422119141,80.528938293457
1105582,7.23801422119141,80.5561676025391
1105583,7.23801422119141,80.5833969116211
1105584,7.23801422119141,80.6106262207031
1105585,7.23801422119141,80.6378555297852
1105586,7.23801422119141,80.6650848388672
1105587,7.23801422119141,80.6923141479492
1105588,7.23801422119141,80.7195434570312
1105589,7.23801422119141,80.7467727661133
1105590,7.23801422119141,80.7740020751953
1105591,7.23801422119141,80.8012313842773
1105592,7.23801422119141,80.8284606933594
1105593,7.23801422119141,80.8556900024414
1105594,7.23801422119141,80.8829193115234
1105595,7.23801422119141,80.9101486206055
1105596,7.23801422119141,80.9373779296875
1105597,7.23801422119141,80.9646072387695
1105598,7.23801422119141,80.9918365478516
1105646,7.26502990722656,79.6031494140625
1105647,7.26502990722656,79.6303787231445
1105648,7.26502990722656,79.6576080322266
1105649,7.26502990722656,79.6848373413086
1105650,7.26502990722656,79.7120666503906
1105651,7.26502990722656,79.7392959594727
1105652,7.26502990722656,79.7665252685547
1105653,7.26502990722656,79.7937469482422
1105654,7.26502990722656,79.8209762573242
1105655,7.26502990722656,79.8482055664062
1105656,7.26502990722656,79.8754348754883
1105657,7.26502990722656,79.9026641845703
1105658,7.26502990722656,79.9298934936523
1105659,7.26502990722656,79.9571228027344
1105660,7.26502990722656,79.9843521118164
1105661,7.26502990722656,80.0115814208984
1105662,7.26502990722656,80.0388107299805
1105663,7.26502990722656,80.0660400390625
1105664,7.26502990722656,80.0932693481445
1105665,7.26502990722656,80.1204986572266
1105666,7.26502990722656,80.1477279663086
1105667,7.26502990722656,80.1749572753906
1105668,7.26502990722656,80.2021865844727
1105669,7.26502990722656,80.2294158935547
1105670,7.26502990722656,80.2566452026367
1105671,7.26502990722656,80.2838745117188
1105672,7.26502990722656,80.3111038208008
1105673,7.26502990722656,80.3383331298828
1105674,7.26502990722656,80.3655624389648
1105675,7.26502990722656,80.3927917480469
1105676,7.26502990722656,80.4200210571289
1105677,7.26502990722656,80.4472503662109
1105678,7.26502990722656,80.474479675293
1105679,7.26502990722656,80.501708984375
1105680,7.26502990722656,80.528938293457
1105681,7.26502990722656,80.5561676025391
1105682,7.26502990722656,80.5833969116211
1105683,7.26502990722656,80.6106262207031
1105684,7.26502990722656,80.6378555297852
1105685,7.26502990722656,80.6650848388672
1105686,7.26502990722656,80.6923141479492
1105687,7.26502990722656,80.7195434570312
1105688,7.26502990722656,80.7467727661133
1105689,7.26502990722656,80.7740020751953
1105690,7.26502990722656,80.8012313842773
1105691,7.26502990722656,80.8284606933594
1105692,7.26502990722656,80.8556900024414
1105693,7.26502990722656,80.8829193115234
1105694,7.26502990722656,80.9101486206055
1105695,7.26502990722656,80.9373779296875
1105696,7.26502990722656,80.9646072387695
1105697,7.26502990722656,80.9918365478516
1105745,7.29203796386719,79.6031494140625
1105746,7.29203796386719,79.6303787231445
1105747,7.29203796386719,79.6576080322266
1105748,7.29203796386719,79.6848373413086
1105749,7.29203796386719,79.7120666503906
1105750,7.29203796386719,79.7392959594727
1105751,7.29203796386719,79.7665252685547
1105752,7.29203796386719,79.7937469482422
1105753,7.29203796386719,79.8209762573242
1105754,7.29203796386719,79.8482055664062
1105755,7.29203796386719,79.8754348754883
1105756,7.29203796386719,79.9026641845703
1105757,7.29203796386719,79.9298934936523
1105758,7.29203796386719,79.9571228027344
1105759,7.29203796386719,79.9843521118164
1105760,7.29203796386719,80.0115814208984
1105761,7.29203796386719,80.0388107299805
1105762,7.29203796386719,80.0660400390625
1105763,7.29203796386719,80.0932693481445
1105764,7.29203796386719,80.1204986572266
1105765,7.29203796386719,80.1477279663086
1105766,7.29203796386719,80.1749572753906
1105767,7.29203796386719,80.2021865844727
1105768,7.29203796386719,80.2294158935547
1105769,7.29203796386719,80.2566452026367
1105770,7.29203796386719,80.2838745117188
1105771,7.29203796386719,80.3111038208008
1105772,7.29203796386719,80.3383331298828
1105773,7.29203796386719,80.3655624389648
1105774,7.29203796386719,80.3927917480469
1105775,7.29203796386719,80.4200210571289
1105776,7.29203796386719,80.4472503662109
1105777,7.29203796386719,80.474479675293
1105778,7.29203796386719,80.501708984375
1105779,7.29203796386719,80.528938293457
1105780,7.29203796386719,80.5561676025391
1105781,7.29203796386719,80.5833969116211
1105782,7.29203796386719,80.6106262207031
1105783,7.29203796386719,80.6378555297852
1105784,7.29203796386719,80.6650848388672
1105785,7.29203796386719,80.6923141479492
1105786,7.29203796386719,80.7195434570312
1105787,7.29203796386719,80.7467727661133
1105788,7.29203796386719,80.7740020751953
1105789,7.29203796386719,80.8012313842773
1105790,7.29203796386719,80.8284606933594
1105791,7.29203796386719,80.8556900024414
1105792,7.29203796386719,80.8829193115234
1105793,7.29203796386719,80.9101486206055
1105794,7.29203796386719,80.9373779296875
1105795,7.29203796386719,80.9646072387695
1105796,7.29203796386719,80.9918365478516
1105844,7.31905364990234,79.6031494140625
1105845,7.31905364990234,79.6303787231445
1105846,7.31905364990234,79.6576080322266
1105847,7.31905364990234,79.6848373413086
1105848,7.31905364990234,79.7120666503906
1105849,7.31905364990234,79.7392959594727
1105850,7.31905364990234,79.7665252685547
1105851,7.31905364990234,79.7937469482422
1105852,7.31905364990234,79.8209762573242
1105853,7.31905364990234,79.8482055664062
1105854,7.31905364990234,79.8754348754883
1105855,7.31905364990234,79.9026641845703
1105856,7.31905364990234,79.9298934936523
1105857,7.31905364990234,79.9571228027344
1105858,7.31905364990234,79.9843521118164
1105859,7.31905364990234,80.0115814208984
1105860,7.31905364990234,80.0388107299805
1105861,7.31905364990234,80.0660400390625
1105862,7.31905364990234,80.0932693481445
1105863,7.31905364990234,80.1204986572266
1105864,7.31905364990234,80.1477279663086
1105865,7.31905364990234,80.1749572753906
1105866,7.31905364990234,80.2021865844727
1105867,7.31905364990234,80.2294158935547
1105868,7.31905364990234,80.2566452026367
1105869,7.31905364990234,80.2838745117188
1105870,7.31905364990234,80.3111038208008
1105871,7.31905364990234,80.3383331298828
1105872,7.31905364990234,80.3655624389648
1105873,7.31905364990234,80.3927917480469
1105874,7.31905364990234,80.4200210571289
1105875,7.31905364990234,80.4472503662109
1105876,7.31905364990234,80.474479675293
1105877,7.31905364990234,80.501708984375
1105878,7.31905364990234,80.528938293457
1105879,7.31905364990234,80.5561676025391
1105880,7.31905364990234,80.5833969116211
1105881,7.31905364990234,80.6106262207031
1105882,7.31905364990234,80.6378555297852
1105883,7.31905364990234,80.6650848388672
1105884,7.31905364990234,80.6923141479492
1105885,7.31905364990234,80.7195434570312
1105886,7.31905364990234,80.7467727661133
1105887,7.31905364990234,80.7740020751953
1105888,7.31905364990234,80.8012313842773
1105889,7.31905364990234,80.8284606933594
1105890,7.31905364990234,80.8556900024414
1105891,7.31905364990234,80.8829193115234
1105892,7.31905364990234,80.9101486206055
1105893,7.31905364990234,80.9373779296875
1105894,7.31905364990234,80.9646072387695
1105895,7.31905364990234,80.9918365478516
1105943,7.34604644775391,79.6031494140625
1105944,7.34604644775391,79.6303787231445
1105945,7.34604644775391,79.6576080322266
