flo2d_grid_id,nearest_d03_station_id,dist
1,1104467,1.1007815687899465
2,1104467,0.8871818956109455
3,1104467,0.6991189207798232
4,1104467,0.5730060861629328
5,1104467,0.5316195205547242
6,1104467,0.6031946785487465
7,1104368,1.0675723191366235
8,1104368,1.3119068213514782
9,1104467,1.4977636552179812
10,1104467,1.25164674362703
11,1104467,1.0080908143572587
12,1104467,0.7695313720221754
13,1104467,0.5425991888599595
14,1104467,0.3506467713266374
15,1104368,0.03447210348918243
16,1104368,0.2781400420078163
17,1104368,0.5289984518038016
18,1104368,0.7801414963642256
19,1104368,1.0313612613835756
20,1104368,1.282612674249016
21,1104467,1.4721740537763945
22,1104467,1.2209096683559169
23,1104467,0.9696640130088728
24,1104467,0.718456756049243
25,1104467,0.46734978136221333
26,1104368,0.7638093313074291
27,1104368,0.5297794278535338
28,1104368,0.32284936428051375
29,1104368,0.2325964204875604
30,1104368,0.360935450646531
31,1104368,0.5768462682998838
32,1104368,0.8133466403112667
33,1104368,1.056701382224237
34,1104368,1.303075888278885
35,1104467,1.488936643212757
36,1104467,1.2412956609397747
37,1104467,0.9929856967030499
38,1104467,0.7500073545023126
39,1104467,0.5150780450154686
40,1104467,0.3072517816339017
41,1104269,1.3625557206058998
42,1104368,1.55925635118847
43,1104368,1.3227355360105668
44,1104368,1.0928321618872778
45,1104368,0.8738541965585757
46,1104368,0.6792942655106285
47,1104368,0.524383134234252
48,1104368,0.4747684638395833
49,1104368,0.5496693906661121
50,1104368,0.71075432811725
51,1104368,0.9135156787055198
52,1104368,1.1358494572215905
53,1104368,1.3682474218314309
54,1104467,1.5453681566770983
55,1104467,1.3084511838020698
56,1104467,1.0780677976853885
57,1104467,0.8594880789417528
58,1104467,0.6644646499871367
59,1104467,0.5202025544314632
60,1104467,0.4754072330545229
61,1104269,0.7864743774738832
62,1104269,0.9038766444263701
63,1104269,1.0609216182519166
64,1104269,1.2556327574969013
65,1104269,1.4676431743109086
66,1104368,1.650016138883005
67,1104368,1.4287965742079864
68,1104368,1.219290760175885
69,1104368,1.0286807959015416
70,1104368,0.8694839364938483
71,1104368,0.7616589678446534
72,1104368,0.7283888700166806
73,1104368,0.779281874415499
74,1104368,0.9001744585856252
75,1104368,1.0675447379543899
76,1104368,1.2630492513312106
77,1104368,1.475547003935619
78,1104467,1.6411220978532244
79,1104467,1.4202682985539703
80,1104467,1.210452027102981
81,1104467,1.0209021010630015
82,1104467,0.8634766956467969
83,1104467,0.7584502939580703
84,1104467,0.7288385198836427
85,1104467,0.7729956279787922
86,1104467,0.8978245458208042
87,1104467,1.0681570464245655
88,1104467,1.2657543046304593
89,1104467,1.479733880931097
90,1104269,1.5805531435055595
91,1104269,1.3923985739647327
92,1104269,1.2270709983391
93,1104269,1.094959640069
94,1104269,1.00919467720998
95,1104269,0.9819954694886982
96,1104269,1.0180669040122936
97,1104269,1.1112647171098209
98,1104269,1.2488643748265607
99,1104269,1.4179982677012501
100,1104269,1.60875103130084
101,1104368,1.7766906864503582
102,1104368,1.5733830153767618
103,1104368,1.3859084914039383
104,1104368,1.2215786895917387
105,1104368,1.090903550900257
106,1104368,1.0070702813642982
107,1104368,0.9821790802701994
108,1104368,1.020765608225378
109,1104368,1.1160434676272406
110,1104368,1.2551683274088392
111,1104368,1.4177775850292875
112,1104368,1.610153947781602
113,1104467,1.7613879068795824
114,1104467,1.5578589671723788
115,1104467,1.3702794070256947
116,1104467,1.2061138706008678
117,1104467,1.076131771451461
118,1104467,0.9938372356288241
119,1104467,0.9714263779167545
120,1104467,1.012881970847163
121,1104467,1.1110780789518555
122,1104467,1.2527421937359882
123,1104467,1.4249685728968577
124,1104467,1.6180271226253282
125,1104566,1.7524594028374723
126,1104566,1.5494890310449945
127,1104170,1.337131637892311
128,1104170,1.4517910997812808
129,1104170,1.59805434585684
130,1104170,1.7680955606195898
131,1104269,1.9356885074886079
132,1104269,1.7496310906156298
133,1104269,1.5817179977841003
134,1104269,1.438317970377531
135,1104269,1.3273994443428445
136,1104269,1.2575865341113766
137,1104269,1.2358650454044686
138,1104269,1.2647153248036127
139,1104269,1.3408770331063418
140,1104269,1.4569493742337392
141,1104269,1.6050022269251638
142,1104269,1.7759361243224288
143,1104368,1.9277803152834943
144,1104368,1.7423539923265396
145,1104368,1.5666534630701066
146,1104368,1.4235418993908153
147,1104368,1.313333126714552
148,1104368,1.2447972473990423
149,1104368,1.2249491361909488
150,1104368,1.2560989208727602
151,1104368,1.334680686364146
152,1104368,1.4530190897416153
153,1104368,1.6023296600127748
154,1104368,1.7748127021949534
155,1104467,1.9130648536214745
156,1104467,1.727498671182806
157,1104467,1.560445475381398
158,1104467,1.4184612858419343
159,1104467,1.3097246549036643
160,1104467,1.2428015773543035
161,1104467,1.2251810926455213
162,1104467,1.2585251648434879
163,1104467,1.3390318801543997
164,1104467,1.4589143483051508
165,1104467,1.6093973092252158
166,1104467,1.7827485040002014
167,1104566,1.9039789623351286
168,1104566,1.7113110068047857
169,1104170,1.5094629388066683
170,1104170,1.4897448512138143
171,1104170,1.5121193685700403
172,1104170,1.574793374071833
173,1104170,1.6732445343266606
174,1104170,1.8016171286347036
175,1104170,1.9540228272330233
176,1104269,2.1068674990413654
177,1104269,1.936608629544475
178,1104269,1.786513762680669
179,1104269,1.661058024865007
180,1104269,1.555677525918395
181,1104269,1.4967374164660578
182,1104269,1.4787214565775881
183,1104269,1.5031018968891725
184,1104269,1.567902226807925
185,1104269,1.6684194279751214
186,1104269,1.7986754285820168
187,1104269,1.9527281231014997
188,1104368,2.091768189610192
189,1104368,1.9222256637472992
190,1104368,1.7722056181499173
191,1104368,1.6470512855224237
192,1104368,1.552786858226724
193,1104368,1.4952658731366797
194,1104368,1.4787822523025547
195,1104368,1.5046852737586334
196,1104368,1.5712555561858652
197,1104368,1.673108350627633
198,1104368,1.8044508854451569
199,1104368,1.9593617199676434
200,1104467,2.0839355103364094
201,1104467,1.9151441994438296
202,1104467,1.7660892713524008
203,1104467,1.6322232588065415
204,1104467,1.538848517497292
205,1104467,1.4826532495217608
206,1104467,1.4679136455796886
207,1104467,1.495855680019371
208,1104467,1.5641936760187114
209,1104467,1.667969849905773
210,1104467,1.8010688213526562
211,1104467,1.9575183996490246
212,1104566,2.068521501023784
213,1104566,1.899772753660932
214,1104566,1.7509413914129404
215,1104171,1.4663105806907324
216,1104171,1.3554425450981957
217,1104171,1.2854352390792816
218,1104171,1.2624448290818815
219,1104171,1.2889895471926949
220,1104171,1.3724141038798405
221,1104171,1.4845387403361696
222,1104171,1.6280337788870816
223,1104171,1.7953931667329224
224,1104270,1.9590899345611514
225,1104270,1.7756437526177753
226,1104270,1.610618519950301
227,1104270,1.47023032331868
228,1104270,1.3621183219428072
229,1104270,1.2943953597691702
230,1104270,1.2735212187514868
231,1104270,1.3017515652019385
232,1104270,1.376067553662315
233,1104270,1.4895873929058172
234,1104270,1.6341613153532661
235,1104270,1.802331743717462
236,1104369,1.9512796466679072
237,1104369,1.7684770760128712
238,1104369,1.6043173010111387
239,1104369,1.465080455959828
240,1104369,1.358451838331484
241,1104369,1.2925269690600014
242,1104369,1.273642201412938
243,1104369,1.3146253051343786
244,1104369,1.3901028295535345
245,1104369,1.5042725732799924
246,1104369,1.6491179449619444
247,1104369,1.8173188810510235
248,1104468,1.9509920799106046
249,1104468,1.7695656979625174
250,1104468,1.6070654432721334
251,1104468,1.4697822340933506
252,1104468,1.3653439950760258
253,1104468,1.3016806629025877
254,1104468,1.2848676103912917
255,1104468,1.316946486640592
256,1104468,1.3942836807842505
257,1104468,1.5099701452396856
258,1104468,1.6559881017692275
259,1104468,1.8250718537408168
260,1104567,1.942085940510357
261,1104567,1.7614239724403098
262,1104567,1.599948419805216
263,1104567,1.4640216547349714
264,1104171,1.611037941045452
265,1104171,1.425360798693262
266,1104171,1.2626034533292156
267,1104171,1.1326894846026438
268,1104171,1.0479061797061089
269,1104171,1.0195750025966188
270,1104171,1.0522656103670154
271,1104171,1.1407438652566
272,1104171,1.2734339917277124
273,1104171,1.4381500623188743
274,1104171,1.6251833786520657
275,1104270,1.8043984127444421
276,1104270,1.6033507928605077
277,1104270,1.4184208873958657
278,1104270,1.2560942139589157
279,1104270,1.1278844934348498
280,1104270,1.0453602687447225
281,1104270,1.0196747932149324
282,1104270,1.054987763319442
283,1104270,1.1456725496861082
284,1104270,1.2800140328498948
285,1104270,1.453698779834537
286,1104270,1.640645661907892
287,1104369,1.8022229402312964
288,1104369,1.602507130874337
289,1104369,1.4192796118069297
290,1104369,1.259755541899634
291,1104369,1.1339829617081272
292,1104369,1.0541131790701963
293,1104369,1.0308713608634612
294,1104369,1.0679610645561173
295,1104369,1.1596076231755188
296,1104369,1.2942730580850406
297,1104369,1.4601025896863433
298,1104369,1.648581481269748
299,1104468,1.7931687168431358
300,1104468,1.5940540748010932
301,1104468,1.4116892945832742
302,1104468,1.253406890170567
303,1104468,1.1293781135783834
304,1104468,1.0517912993030794
305,1104468,1.0311832308652558
306,1104468,1.0708485912515158
307,1104468,1.164645207642309
308,1104468,1.3009166490798625
309,1104468,1.47564974076849
310,1104468,1.663170330124629
311,1104567,1.790804648100196
312,1104567,1.593078975257295
313,1104567,1.412488538304366
314,1104567,1.2564438121704113
315,1104567,1.1351132642144746
316,1104171,1.682926900466721
317,1104171,1.463609009521999
318,1104171,1.2563294304409351
319,1104171,1.0681197767754662
320,1104171,0.9108786968232893
321,1104171,0.8030093639756783
322,1104171,0.7656709588545032
323,1104171,0.8090514597273649
324,1104171,0.9214982033132945
325,1104171,1.0816919697833456
326,1104171,1.271715384574752
327,1104171,1.4801237907701204
328,1104270,1.6731113079817763
329,1104270,1.4542154670078233
330,1104270,1.2543973091734477
331,1104270,1.0684388217853162
332,1104270,0.9142835148676084
333,1104270,0.8102907433479364
334,1104270,0.7768730618458338
