longitude,latitude,value
79.548691,8.074585,0.000
79.548691,8.101547,0.000
79.548691,8.128502,0.000
79.548691,8.155464,0.000
79.548691,8.182411,0.000
79.548691,8.209366,0.000
79.548691,8.236313,0.000
79.548691,8.263260,0.000
79.548691,8.290207,0.000
79.548691,8.317154,0.000
79.548691,8.344101,0.000
79.548691,8.371033,0.000
79.548691,8.397972,0.000
79.548691,8.424904,0.000
79.548691,8.451843,0.000
79.548691,8.478775,0.000
79.548691,8.505707,0.000
79.548691,8.532631,0.000
79.548691,8.559563,0.000
79.548691,8.586479,0.000
79.548691,8.613403,0.000
79.548691,8.640327,0.000
79.548691,8.667244,0.000
79.548691,8.694168,0.000
79.548691,8.721085,0.000
79.548691,8.747993,0.000
79.548691,8.774902,0.000
79.548691,8.801819,0.000
79.548691,8.828720,0.000
79.548691,8.855629,0.000
79.548691,8.882538,0.000
79.548691,8.909431,0.000
79.548691,8.936333,0.000
79.548691,8.963234,0.000
79.548691,8.990128,0.000
79.548691,9.017021,0.000
79.548691,9.043915,0.000
79.548691,9.070801,0.000
79.548691,9.097694,0.000
79.548691,9.124573,0.000
79.548691,9.151459,0.000
79.548691,9.178337,0.000
79.548691,9.205223,0.000
79.548691,9.232094,0.000
79.548691,9.258972,0.000
79.548691,9.285851,0.000
79.548691,9.312714,0.000
79.548691,9.339584,0.000
79.548691,9.366455,0.000
79.548691,9.393318,0.000
79.548691,9.420189,0.000
79.548691,9.447044,0.000
79.548691,9.473900,0.000
79.548691,9.500755,0.000
79.548691,9.527618,0.000
79.548691,9.554466,0.000
79.548691,9.581322,0.000
79.548691,9.608170,0.000
79.548691,9.635010,0.000
79.548691,9.661850,0.000
79.548691,9.688705,0.000
79.548691,9.715538,0.000
79.548691,9.742371,0.000
79.548691,9.769211,0.000
79.548691,9.796036,0.000
79.548691,9.822876,0.000
79.548691,9.849701,0.000
79.548691,9.876534,0.000
79.548691,9.903358,0.000
79.548691,9.930176,0.000
79.548691,9.957001,0.000
79.548691,9.983818,0.000
79.548691,10.010635,0.000
79.548691,10.037445,0.000
79.548691,10.064255,0.000
79.575920,5.722969,0.000
79.575920,5.750061,0.000
79.575920,5.777153,0.000
79.575920,5.804245,0.000
79.575920,5.831329,0.000
79.575920,5.858421,0.000
79.575920,5.885506,0.000
79.575920,5.912590,0.000
79.575920,5.939682,0.000
79.575920,5.966759,0.000
79.575920,5.993843,0.000
79.575920,6.020920,0.000
79.575920,6.047997,0.000
79.575920,6.075073,0.000
79.575920,6.102150,0.000
79.575920,6.129227,0.000
79.575920,6.156296,0.000
79.575920,6.183365,0.000
79.575920,6.210442,0.000
79.575920,6.237511,0.000
79.575920,6.264572,0.000
79.575920,6.291641,0.000
79.575920,6.318710,0.000
79.575920,6.345772,0.000
79.575920,6.372833,0.000
79.575920,6.399895,0.000
79.575920,6.426949,0.000
79.575920,6.454010,0.000
79.575920,6.481064,0.000
79.575920,6.508125,0.000
79.575920,6.535172,0.002
79.575920,6.562225,0.003
79.575920,6.589272,0.003
79.575920,6.616318,0.001
79.575920,6.643364,0.000
79.575920,6.670418,0.000
79.575920,6.697456,0.000
79.575920,6.724495,0.000
79.575920,6.751541,0.000
79.575920,6.778587,0.000
79.575920,6.805618,0.000
79.575920,6.832657,0.000
79.575920,6.859688,0.000
79.575920,6.886719,0.000
79.575920,6.913757,0.000
79.575920,6.940788,0.000
79.575920,6.967812,0.000
79.575920,6.994843,0.000
79.575920,7.021873,0.000
79.575920,7.048897,0.000
79.575920,7.075912,0.000
79.575920,7.102936,0.000
79.575920,7.129959,0.000
79.575920,7.156975,0.000
79.575920,7.183998,0.000
79.575920,7.211006,0.000
79.575920,7.238014,0.000
79.575920,7.265030,0.000
79.575920,7.292038,0.000
79.575920,7.319054,0.000
79.575920,7.346046,0.000
79.575920,7.373055,0.000
79.575920,7.400063,0.000
79.575920,7.427063,0.000
79.575920,7.454071,0.000
79.575920,7.481064,0.000
79.575920,7.508057,0.000
79.575920,7.535057,0.000
79.575920,7.562050,0.000
79.575920,7.589035,0.000
79.575920,7.616028,0.000
79.575920,7.643021,0.001
79.575920,7.670006,0.001
79.575920,7.696991,0.000
79.575920,7.723969,0.000
79.575920,7.750954,0.000
79.575920,7.777931,0.000
79.575920,7.804909,0.000
79.575920,7.831886,0.000
79.575920,7.858864,0.000
79.575920,7.885834,0.000
79.575920,7.912804,0.000
79.575920,7.939774,0.000
79.575920,7.966743,0.000
79.575920,7.993706,0.000
79.575920,8.020668,0.000
79.575920,8.047630,0.000
79.575920,8.074585,0.000
79.575920,8.101547,0.000
79.575920,8.128502,0.000
79.575920,8.155464,0.000
79.575920,8.182411,0.000
79.575920,8.209366,0.000
79.575920,8.236313,0.000
79.575920,8.263260,0.000
79.575920,8.290207,0.000
79.575920,8.317154,0.000
79.575920,8.344101,0.000
79.575920,8.371033,0.000
79.575920,8.397972,0.000
79.575920,8.424904,0.000
79.575920,8.451843,0.000
79.575920,8.478775,0.000
79.575920,8.505707,0.000
79.575920,8.532631,0.000
79.575920,8.559563,0.000
79.575920,8.586479,0.000
79.575920,8.613403,0.000
79.575920,8.640327,0.000
79.575920,8.667244,0.000
79.575920,8.694168,0.000
79.575920,8.721085,0.000
79.575920,8.747993,0.000
79.575920,8.774902,0.000
79.575920,8.801819,0.000
79.575920,8.828720,0.000
79.575920,8.855629,0.000
79.575920,8.882538,0.000
79.575920,8.909431,0.000
79.575920,8.936333,0.000
79.575920,8.963234,0.000
79.575920,8.990128,0.000
79.575920,9.017021,0.000
79.575920,9.043915,0.000
79.575920,9.070801,0.000
79.575920,9.097694,0.000
79.575920,9.124573,0.000
79.575920,9.151459,0.000
79.575920,9.178337,0.000
79.575920,9.205223,0.000
79.575920,9.232094,0.000
79.575920,9.258972,0.000
79.575920,9.285851,0.000
79.575920,9.312714,0.000
79.575920,9.339584,0.000
79.575920,9.366455,0.000
79.575920,9.393318,0.000
79.575920,9.420189,0.000
79.575920,9.447044,0.000
79.575920,9.473900,0.000
79.575920,9.500755,0.000
79.575920,9.527618,0.000
79.575920,9.554466,0.000
79.575920,9.581322,0.000
79.575920,9.608170,0.000
79.575920,9.635010,0.000
79.575920,9.661850,0.000
79.575920,9.688705,0.000
79.575920,9.715538,0.000
79.575920,9.742371,0.000
79.575920,9.769211,0.000
79.575920,9.796036,0.000
79.575920,9.822876,0.000
79.575920,9.849701,0.000
79.575920,9.876534,0.000
79.575920,9.903358,0.000
79.575920,9.930176,0.000
79.575920,9.957001,0.000
79.575920,9.983818,0.000
79.575920,10.010635,0.000
79.575920,10.037445,0.000
79.575920,10.064255,0.000
79.603149,5.722969,0.000
79.603149,5.750061,0.001
79.603149,5.777153,0.001
79.603149,5.804245,0.000
79.603149,5.831329,0.000
79.603149,5.858421,0.000
79.603149,5.885506,0.000
79.603149,5.912590,0.000
79.603149,5.939682,0.000
79.603149,5.966759,0.000
79.603149,5.993843,0.000
79.603149,6.020920,0.000
79.603149,6.047997,0.000
79.603149,6.075073,0.000
79.603149,6.102150,0.000
79.603149,6.129227,0.000
79.603149,6.156296,0.000
79.603149,6.183365,0.000
79.603149,6.210442,0.000
79.603149,6.237511,0.000
79.603149,6.264572,0.000
79.603149,6.291641,0.000
79.603149,6.318710,0.000
79.603149,6.345772,0.000
79.603149,6.372833,0.000
79.603149,6.399895,0.000
79.603149,6.426949,0.000
79.603149,6.454010,0.000
79.603149,6.481064,0.000
79.603149,6.508125,0.000
79.603149,6.535172,0.000
79.603149,6.562225,0.000
79.603149,6.589272,0.001
79.603149,6.616318,0.000
79.603149,6.643364,0.000
79.603149,6.670418,0.000
79.603149,6.697456,0.000
79.603149,6.724495,0.000
79.603149,6.751541,0.000
79.603149,6.778587,0.000
79.603149,6.805618,0.000
79.603149,6.832657,0.000
79.603149,6.859688,0.000
79.603149,6.886719,0.000
79.603149,6.913757,0.000
79.603149,6.940788,0.000
79.603149,6.967812,0.000
79.603149,6.994843,0.000
79.603149,7.021873,0.000
79.603149,7.048897,0.000
79.603149,7.075912,0.000
79.603149,7.102936,0.000
79.603149,7.129959,0.000
79.603149,7.156975,0.000
79.603149,7.183998,0.000
79.603149,7.211006,0.000
79.603149,7.238014,0.000
79.603149,7.265030,0.000
79.603149,7.292038,0.000
79.603149,7.319054,0.000
79.603149,7.346046,0.000
79.603149,7.373055,0.000
79.603149,7.400063,0.000
79.603149,7.427063,0.000
79.603149,7.454071,0.000
79.603149,7.481064,0.000
79.603149,7.508057,0.000
79.603149,7.535057,0.000
79.603149,7.562050,0.000
79.603149,7.589035,0.000
79.603149,7.616028,0.000
79.603149,7.643021,0.000
79.603149,7.670006,0.000
79.603149,7.696991,0.000
79.603149,7.723969,0.000
79.603149,7.750954,0.000
79.603149,7.777931,0.000
79.603149,7.804909,0.000
79.603149,7.831886,0.000
79.603149,7.858864,0.000
79.603149,7.885834,0.000
79.603149,7.912804,0.000
79.603149,7.939774,0.000
79.603149,7.966743,0.000
79.603149,7.993706,0.000
79.603149,8.020668,0.000
79.603149,8.047630,0.000
79.603149,8.074585,0.000
79.603149,8.101547,0.000
79.603149,8.128502,0.000
79.603149,8.155464,0.000
79.603149,8.182411,0.000
79.603149,8.209366,0.000
79.603149,8.236313,0.000
79.603149,8.263260,0.000
79.603149,8.290207,0.000
79.603149,8.317154,0.000
79.603149,8.344101,0.000
79.603149,8.371033,0.000
79.603149,8.397972,0.000
79.603149,8.424904,0.000
79.603149,8.451843,0.000
79.603149,8.478775,0.000
79.603149,8.505707,0.000
79.603149,8.532631,0.000
79.603149,8.559563,0.000
79.603149,8.586479,0.001
79.603149,8.613403,0.001
79.603149,8.640327,0.000
79.603149,8.667244,0.000
79.603149,8.694168,0.000
79.603149,8.721085,0.000
79.603149,8.747993,0.000
79.603149,8.774902,0.000
79.603149,8.801819,0.000
79.603149,8.828720,0.000
79.603149,8.855629,0.000
79.603149,8.882538,0.000
79.603149,8.909431,0.000
79.603149,8.936333,0.000
79.603149,8.963234,0.000
79.603149,8.990128,0.000
79.603149,9.017021,0.000
79.603149,9.043915,0.000
79.603149,9.070801,0.000
79.603149,9.097694,0.000
79.603149,9.124573,0.000
79.603149,9.151459,0.000
79.603149,9.178337,0.000
79.603149,9.205223,0.000
79.603149,9.232094,0.000
79.603149,9.258972,0.000
79.603149,9.285851,0.000
79.603149,9.312714,0.000
79.603149,9.339584,0.000
79.603149,9.366455,0.000
79.603149,9.393318,0.000
79.603149,9.420189,0.000
79.603149,9.447044,0.000
79.603149,9.473900,0.000
79.603149,9.500755,0.000
79.603149,9.527618,0.000
79.603149,9.554466,0.000
79.603149,9.581322,0.000
79.603149,9.608170,0.000
79.603149,9.635010,0.000
79.603149,9.661850,0.000
79.603149,9.688705,0.000
79.603149,9.715538,0.000
79.603149,9.742371,0.000
79.603149,9.769211,0.000
79.603149,9.796036,0.000
79.603149,9.822876,0.000
79.603149,9.849701,0.000
79.603149,9.876534,0.000
79.603149,9.903358,0.000
79.603149,9.930176,0.000
79.603149,9.957001,0.000
79.603149,9.983818,0.000
79.603149,10.010635,0.000
79.603149,10.037445,0.000
79.603149,10.064255,0.000
79.630379,5.722969,0.000
79.630379,5.750061,0.002
79.630379,5.777153,0.001
79.630379,5.804245,0.000
79.630379,5.831329,0.000
79.630379,5.858421,0.000
79.630379,5.885506,0.000
79.630379,5.912590,0.000
79.630379,5.939682,0.000
79.630379,5.966759,0.000
79.630379,5.993843,0.000
79.630379,6.020920,0.000
79.630379,6.047997,0.000
79.630379,6.075073,0.000
79.630379,6.102150,0.000
79.630379,6.129227,0.000
79.630379,6.156296,0.000
79.630379,6.183365,0.000
79.630379,6.210442,0.000
79.630379,6.237511,0.000
79.630379,6.264572,0.000
79.630379,6.291641,0.000
79.630379,6.318710,0.000
79.630379,6.345772,0.000
79.630379,6.372833,0.000
79.630379,6.399895,0.000
79.630379,6.426949,0.000
79.630379,6.454010,0.000
79.630379,6.481064,0.000
79.630379,6.508125,0.000
79.630379,6.535172,0.000
79.630379,6.562225,0.000
79.630379,6.589272,0.000
79.630379,6.616318,0.000
79.630379,6.643364,0.000
79.630379,6.670418,0.000
79.630379,6.697456,0.000
79.630379,6.724495,0.000
79.630379,6.751541,0.000
79.630379,6.778587,0.000
79.630379,6.805618,0.000
79.630379,6.832657,0.000
79.630379,6.859688,0.000
79.630379,6.886719,0.000
79.630379,6.913757,0.000
79.630379,6.940788,0.000
79.630379,6.967812,0.000
79.630379,6.994843,0.000
79.630379,7.021873,0.000
79.630379,7.048897,0.000
79.630379,7.075912,0.000
79.630379,7.102936,0.000
79.630379,7.129959,0.000
79.630379,7.156975,0.000
79.630379,7.183998,0.000
79.630379,7.211006,0.000
79.630379,7.238014,0.000
79.630379,7.265030,0.001
79.630379,7.292038,0.001
79.630379,7.319054,0.000
79.630379,7.346046,0.000
79.630379,7.373055,0.000
79.630379,7.400063,0.000
79.630379,7.427063,0.000
79.630379,7.454071,0.000
79.630379,7.481064,0.000
79.630379,7.508057,0.000
79.630379,7.535057,0.000
79.630379,7.562050,0.000
79.630379,7.589035,0.000
79.630379,7.616028,0.000
79.630379,7.643021,0.000
79.630379,7.670006,0.000
79.630379,7.696991,0.000
79.630379,7.723969,0.000
79.630379,7.750954,0.000
79.630379,7.777931,0.000
79.630379,7.804909,0.000
79.630379,7.831886,0.000
79.630379,7.858864,0.000
79.630379,7.885834,0.000
79.630379,7.912804,0.000
79.630379,7.939774,0.000
79.630379,7.966743,0.000
79.630379,7.993706,0.000
79.630379,8.020668,0.000
79.630379,8.047630,0.000
79.630379,8.074585,0.000
79.630379,8.101547,0.001
79.630379,8.128502,0.001
79.630379,8.155464,0.002
79.630379,8.182411,0.000
79.630379,8.209366,0.000
79.630379,8.236313,0.000
79.630379,8.263260,0.000
79.630379,8.290207,0.000
79.630379,8.317154,0.000
79.630379,8.344101,0.000
79.630379,8.371033,0.000
79.630379,8.397972,0.000
79.630379,8.424904,0.000
79.630379,8.451843,0.000
79.630379,8.478775,0.000
79.630379,8.505707,0.004
79.630379,8.532631,0.001
79.630379,8.559563,0.000
79.630379,8.586479,0.000
79.630379,8.613403,0.002
79.630379,8.640327,0.002
79.630379,8.667244,0.002
79.630379,8.694168,0.000
79.630379,8.721085,0.000
79.630379,8.747993,0.000
79.630379,8.774902,0.000
79.630379,8.801819,0.000
79.630379,8.828720,0.000
79.630379,8.855629,0.000
79.630379,8.882538,0.000
79.630379,8.909431,0.000
79.630379,8.936333,0.000
79.630379,8.963234,0.000
79.630379,8.990128,0.000
79.630379,9.017021,0.000
79.630379,9.043915,0.000
79.630379,9.070801,0.000
79.630379,9.097694,0.000
79.630379,9.124573,0.000
79.630379,9.151459,0.000
79.630379,9.178337,0.000
79.630379,9.205223,0.000
79.630379,9.232094,0.000
79.630379,9.258972,0.000
79.630379,9.285851,0.000
79.630379,9.312714,0.000
79.630379,9.339584,0.000
79.630379,9.366455,0.000
79.630379,9.393318,0.000
79.630379,9.420189,0.000
79.630379,9.447044,0.000
79.630379,9.473900,0.000
79.630379,9.500755,0.000
79.630379,9.527618,0.000
79.630379,9.554466,0.000
79.630379,9.581322,0.000
79.630379,9.608170,0.000
79.630379,9.635010,0.000
79.630379,9.661850,0.000
79.630379,9.688705,0.000
79.630379,9.715538,0.000
79.630379,9.742371,0.000
79.630379,9.769211,0.000
79.630379,9.796036,0.000
79.630379,9.822876,0.000
79.630379,9.849701,0.000
79.630379,9.876534,0.000
79.630379,9.903358,0.000
79.630379,9.930176,0.000
79.630379,9.957001,0.000
79.630379,9.983818,0.000
79.630379,10.010635,0.000
79.630379,10.037445,0.000
79.630379,10.064255,0.000
79.657608,5.722969,0.000
79.657608,5.750061,0.002
79.657608,5.777153,0.001
79.657608,5.804245,0.000
79.657608,5.831329,0.000
79.657608,5.858421,0.000
79.657608,5.885506,0.000
79.657608,5.912590,0.000
79.657608,5.939682,0.000
79.657608,5.966759,0.000
79.657608,5.993843,0.000
79.657608,6.020920,0.000
79.657608,6.047997,0.000
79.657608,6.075073,0.000
79.657608,6.102150,0.000
79.657608,6.129227,0.000
79.657608,6.156296,0.000
79.657608,6.183365,0.000
79.657608,6.210442,0.000
79.657608,6.237511,0.000
79.657608,6.264572,0.000
79.657608,6.291641,0.000
79.657608,6.318710,0.000
79.657608,6.345772,0.000
79.657608,6.372833,0.000
79.657608,6.399895,0.000
79.657608,6.426949,0.000
79.657608,6.454010,0.000
79.657608,6.481064,0.000
79.657608,6.508125,0.000
79.657608,6.535172,0.000
79.657608,6.562225,0.000
79.657608,6.589272,0.000
79.657608,6.616318,0.000
79.657608,6.643364,0.000
79.657608,6.670418,0.000
79.657608,6.697456,0.000
79.657608,6.724495,0.000
79.657608,6.751541,0.000
79.657608,6.778587,0.000
79.657608,6.805618,0.000
79.657608,6.832657,0.000
79.657608,6.859688,0.000
79.657608,6.886719,0.000
79.657608,6.913757,0.000
79.657608,6.940788,0.000
79.657608,6.967812,0.000
79.657608,6.994843,0.000
79.657608,7.021873,0.000
79.657608,7.048897,0.000
79.657608,7.075912,0.000
79.657608,7.102936,0.000
79.657608,7.129959,0.000
79.657608,7.156975,0.000
79.657608,7.183998,0.000
79.657608,7.211006,0.000
79.657608,7.238014,0.000
79.657608,7.265030,0.001
79.657608,7.292038,0.009
79.657608,7.319054,0.011
79.657608,7.346046,0.003
79.657608,7.373055,0.000
79.657608,7.400063,0.000
79.657608,7.427063,0.000
79.657608,7.454071,0.000
79.657608,7.481064,0.000
79.657608,7.508057,0.000
79.657608,7.535057,0.000
79.657608,7.562050,0.000
79.657608,7.589035,0.000
79.657608,7.616028,0.000
79.657608,7.643021,0.000
79.657608,7.670006,0.000
79.657608,7.696991,0.000
79.657608,7.723969,0.000
79.657608,7.750954,0.000
79.657608,7.777931,0.000
79.657608,7.804909,0.000
79.657608,7.831886,0.000
79.657608,7.858864,0.000
79.657608,7.885834,0.000
79.657608,7.912804,0.000
79.657608,7.939774,0.000
79.657608,7.966743,0.000
79.657608,7.993706,0.000
79.657608,8.020668,0.000
79.657608,8.047630,0.000
79.657608,8.074585,0.000
79.657608,8.101547,0.004
79.657608,8.128502,0.007
79.657608,8.155464,0.006
79.657608,8.182411,0.008
79.657608,8.209366,0.001
79.657608,8.236313,0.000
79.657608,8.263260,0.000
79.657608,8.290207,0.000
79.657608,8.317154,0.000
79.657608,8.344101,0.000
79.657608,8.371033,0.000
79.657608,8.397972,0.000
79.657608,8.424904,0.000
79.657608,8.451843,0.000
79.657608,8.478775,0.000
79.657608,8.505707,0.004
79.657608,8.532631,0.013
79.657608,8.559563,0.006
79.657608,8.586479,0.001
79.657608,8.613403,0.001
79.657608,8.640327,0.002
79.657608,8.667244,0.003
79.657608,8.694168,0.003
79.657608,8.721085,0.001
79.657608,8.747993,0.000
79.657608,8.774902,0.000
79.657608,8.801819,0.000
79.657608,8.828720,0.000
79.657608,8.855629,0.000
79.657608,8.882538,0.000
79.657608,8.909431,0.000
79.657608,8.936333,0.000
79.657608,8.963234,0.000
79.657608,8.990128,0.000
79.657608,9.017021,0.000
79.657608,9.043915,0.000
79.657608,9.070801,0.000
79.657608,9.097694,0.000
79.657608,9.124573,0.000
79.657608,9.151459,0.000
79.657608,9.178337,0.000
79.657608,9.205223,0.000
79.657608,9.232094,0.000
79.657608,9.258972,0.000
79.657608,9.285851,0.000
79.657608,9.312714,0.000
79.657608,9.339584,0.000
79.657608,9.366455,0.000
79.657608,9.393318,0.000
79.657608,9.420189,0.000
79.657608,9.447044,0.000
79.657608,9.473900,0.000
79.657608,9.500755,0.000
79.657608,9.527618,0.000
79.657608,9.554466,0.000
79.657608,9.581322,0.000
79.657608,9.608170,0.000
79.657608,9.635010,0.000
79.657608,9.661850,0.000
79.657608,9.688705,0.000
79.657608,9.715538,0.000
79.657608,9.742371,0.000
79.657608,9.769211,0.000
79.657608,9.796036,0.000
79.657608,9.822876,0.000
79.657608,9.849701,0.000
79.657608,9.876534,0.000
79.657608,9.903358,0.000
79.657608,9.930176,0.000
79.657608,9.957001,0.000
79.657608,9.983818,0.000
79.657608,10.010635,0.000
79.657608,10.037445,0.000
79.657608,10.064255,0.000
79.684837,5.722969,0.000
79.684837,5.750061,0.000
79.684837,5.777153,0.000
79.684837,5.804245,0.000
79.684837,5.831329,0.000
79.684837,5.858421,0.000
79.684837,5.885506,0.000
79.684837,5.912590,0.000
79.684837,5.939682,0.000
79.684837,5.966759,0.000
79.684837,5.993843,0.000
79.684837,6.020920,0.000
79.684837,6.047997,0.000
79.684837,6.075073,0.000
79.684837,6.102150,0.000
79.684837,6.129227,0.000
79.684837,6.156296,0.000
79.684837,6.183365,0.000
79.684837,6.210442,0.000
79.684837,6.237511,0.000
79.684837,6.264572,0.000
79.684837,6.291641,0.000
79.684837,6.318710,0.000
79.684837,6.345772,0.000
79.684837,6.372833,0.000
